system:index,B11,B12,B2,B3,B4,B8,DEM,LandCover,NDVI,NDVI_StdDev,SOC,VH,VH_ent,VV,VV_contrast,VV_ent,latitude,longitude,.geo
5233,0.18745,0.1018,0.0345,0.059,0.04565,0.2682,48,10,0.68555796,0.1379433388510701,28.4,-14.89926600361977,4.353741458929681,-7.872119684343038,81362.58432539683,4.353741458929681,10.877475196582257,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
5234,0.18115,0.1012,0.03845,0.06425,0.04995,0.2983,48,10,0.7044527,0.0860176773435678,30.5,-14.26174186195713,4.34961558285492,-7.925990747243308,108671.81349206349,4.348927936842459,10.877475196582257,79.04163895557156,"{""type"":""MultiPoint"",""coordinates"":[]}"
5235,0.1362,0.07185,0.03655,0.05555,0.0481,0.2623,46,10,0.68212175,0.19912769531237934,32.3,-15.956156787548998,4.34961558285492,-9.045998002714079,118898.90476190478,4.348927936842459,10.877475196582257,79.04388474378185,"{""type"":""MultiPoint"",""coordinates"":[]}"
5236,0.22425,0.1513,0.05915,0.0847,0.07985,0.27615,47,40,0.5486467,0.10381549457198097,32.2,-14.815797697870046,4.34961558285492,-7.519096045295204,118933.25595238096,4.348927936842459,10.877475196582257,79.04613053199215,"{""type"":""MultiPoint"",""coordinates"":[]}"
5237,0.2054,0.1455,0.05395,0.07555,0.07295,0.256,53,10,0.5363556,0.11880526526582393,33.8,-14.410431009098565,4.34961558285492,-6.631873934149347,120408.61011904763,4.348927936842459,10.877475196582257,79.04837632020245,"{""type"":""MultiPoint"",""coordinates"":[]}"
5238,0.2366,0.17785,0.069,0.09185,0.0908,0.2776,52,10,0.5139821,0.08029352563635685,35.9,-14.612619526342314,4.34961558285492,-7.612725898931014,119965.85813492067,4.344802060767698,10.877475196582257,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
5239,0.19305,0.10115,0.0379,0.0622,0.0453,0.32655,48,10,0.7530099,0.07449448792231836,34.5,-13.083609005634607,4.353741458929681,-6.301461089669296,90768.82043650796,4.34961558285492,10.877475196582257,79.05511368483334,"{""type"":""MultiPoint"",""coordinates"":[]}"
5240,0.1898,0.1036,0.03585,0.05725,0.04295,0.31295,49,10,0.75397336,0.0770310308313607,33.5,-13.194457687268908,4.353741458929681,-6.0133232823871055,68669.21726190476,4.34961558285492,10.877475196582257,79.05735947304365,"{""type"":""MultiPoint"",""coordinates"":[]}"
5241,0.20585,0.125,0.03895,0.0665,0.05455,0.2929,49,10,0.67653596,0.09961128701880614,33.5,-13.471129292235368,4.353741458929681,-6.0303712569562435,75258.70238095241,4.34961558285492,10.877475196582257,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
5242,0.1863,0.0951,0.0314,0.0541,0.0394,0.3212,48,10,0.7719252,0.08703550639625114,33.0,-12.690402357431413,4.353741458929681,-5.349403754803571,85518.0049603175,4.34961558285492,10.877475196582257,79.06185104946424,"{""type"":""MultiPoint"",""coordinates"":[]}"
5243,0.23445,0.14165,0.0448,0.07445,0.06715,0.2986,48,10,0.6221746,0.08863693146939138,33.1,-14.04679889094648,4.353741458929681,-6.927128722227129,75957.0783730159,4.353741458929681,10.877475196582257,79.06409683767454,"{""type"":""MultiPoint"",""coordinates"":[]}"
5244,0.2344,0.1451,0.0527,0.0787,0.0692,0.3107,48,10,0.6098522,0.14606410448453996,34.0,-15.330963840986488,4.353741458929681,-7.721592083545779,65136.1785714286,4.353741458929681,10.877475196582257,79.06634262588484,"{""type"":""MultiPoint"",""coordinates"":[]}"
5245,0.2138,0.1238,0.0456,0.0717,0.0641,0.3092,47,10,0.66344607,0.11087475633669916,33.2,-13.365884051700915,4.353741458929681,-6.303541305417257,46619.121031746035,4.353741458929681,10.877475196582257,79.07307999051574,"{""type"":""MultiPoint"",""coordinates"":[]}"
5246,0.186,0.10625,0.0385,0.0611,0.0484,0.24305,47,10,0.65639716,0.11177593169377294,32.6,-14.319751431671762,4.353741458929681,-7.660309600580806,21369.62599206349,4.339988538680476,10.877475196582257,79.07757156693633,"{""type"":""MultiPoint"",""coordinates"":[]}"
5247,0.2245,0.1393,0.0458,0.0812,0.0705,0.3028,49,10,0.6373457,0.08347343691100703,30.6,-14.118487869143276,4.353741458929681,-7.40832572408978,34835.45337301586,4.339988538680476,10.877475196582257,79.08206314335693,"{""type"":""MultiPoint"",""coordinates"":[]}"
5248,0.23195,0.1513,0.0551,0.1001,0.08155,0.2889,47,10,0.5858547,0.21387206805012582,29.5,-14.082423142206016,4.353741458929681,-7.6099075530069396,40103.086309523795,4.339988538680476,10.877475196582257,79.08430893156722,"{""type"":""MultiPoint"",""coordinates"":[]}"
5249,0.25335,0.16465,0.05575,0.09355,0.08815,0.28665,50,10,0.4832099,0.16998386210172522,29.5,-15.663684220710163,4.353741458929681,-8.09427613190219,41779.52380952379,4.339988538680476,10.877475196582257,79.08655471977752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5250,0.2762,0.2005,0.0799,0.1066,0.1046,0.3068,49,10,0.50591695,0.06801287374424977,29.3,-14.060165030021887,4.337237954630635,-7.855653075229043,41206.67658730156,4.34961558285492,10.877475196582257,79.08880050798783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5251,0.269,0.196,0.073,0.0986,0.09845,0.28525,47,10,0.49060246,0.04210290989620377,31.0,-14.423183484219908,4.319359158306669,-7.496426918234192,48163.0853174603,4.353741458929681,10.877475196582257,79.09104629619813,"{""type"":""MultiPoint"",""coordinates"":[]}"
5252,0.2372,0.1541,0.0527,0.08265,0.0734,0.31085,48,10,0.61397946,0.13525073926724246,37.6,-14.47075235032213,4.306293884069923,-6.832826980573922,53689.685515873,4.353741458929681,10.877475196582257,79.09553787261872,"{""type"":""MultiPoint"",""coordinates"":[]}"
5253,0.2787,0.2232,0.09335,0.1166,0.12505,0.27895,46,50,0.37651464,0.058724925672155,35.5,-14.130468755223763,4.332424432543413,-1.2574189875931459,105105.20634920638,4.353741458929681,10.877475196582257,79.10452102545992,"{""type"":""MultiPoint"",""coordinates"":[]}"
5254,0.21615,0.1653,0.0722,0.0902,0.08945,0.21705,46,50,0.32657623,0.0659951399405833,35.9,-22.420072163327994,4.348927936842459,-13.846582733356511,96207.94742063493,4.353741458929681,10.877475196582257,79.10676681367022,"{""type"":""MultiPoint"",""coordinates"":[]}"
5255,0.09625,0.07915,0.0758,0.0868,0.07405,0.1087,44,80,0.07155129,0.36659400546363163,33.6,-16.417267318193424,4.353741458929681,-9.735829903031554,95843.43452380953,4.353741458929681,10.877475196582257,79.10901260188051,"{""type"":""MultiPoint"",""coordinates"":[]}"
5256,0.15465,0.10185,0.07855,0.09845,0.07945,0.2115,44,10,0.44173032,0.1263330265572395,33.2,-14.517366190570087,4.345489706780159,-8.292907084452874,88458.2628968254,4.353741458929681,10.877475196582257,79.11125839009081,"{""type"":""MultiPoint"",""coordinates"":[]}"
5257,0.2278,0.1487,0.0454,0.07355,0.0688,0.2846,48,10,0.6039522,0.11361833815177076,31.4,-14.341014029063544,4.345489706780159,-7.1207289019609,79555.78273809525,4.353741458929681,10.877475196582257,79.11350417830111,"{""type"":""MultiPoint"",""coordinates"":[]}"
5258,0.23985,0.16205,0.05275,0.08395,0.0811,0.2899,45,10,0.5514358,0.08402805124120781,33.7,-14.490301807627617,4.345489706780159,-7.661331196017981,64891.062500000015,4.353741458929681,10.877475196582257,79.11574996651142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5259,0.24385,0.1568,0.0486,0.077,0.07145,0.32035,47,10,0.6257402,0.10622350323477885,36.7,-14.030709227019909,4.340676184692936,-6.805756007285319,57268.27083333334,4.353741458929681,10.877475196582257,79.120241542932,"{""type"":""MultiPoint"",""coordinates"":[]}"
5260,0.21715,0.1241,0.0312,0.0636,0.04875,0.32665,45,10,0.6966048,0.20570426693128085,36.7,-14.381467486259169,4.340676184692936,-6.697586013747933,53359.73412698412,4.353741458929681,10.877475196582257,79.12248733114231,"{""type"":""MultiPoint"",""coordinates"":[]}"
5261,0.1793,0.095,0.02495,0.0522,0.0371,0.2875,45,10,0.7483579,0.15206702492119664,37.5,-14.181027344010733,4.340676184692936,-6.623717558902411,45056.38293650793,4.353741458929681,10.877475196582257,79.12473311935261,"{""type"":""MultiPoint"",""coordinates"":[]}"
5262,0.2555,0.1671,0.0527,0.0839,0.07765,0.3103,45,10,0.61772525,0.07707201614605244,34.8,-13.874008002330918,4.3441144147552375,-6.609664233622625,24229.004960317463,4.345489706780158,10.877475196582257,79.1292246957732,"{""type"":""MultiPoint"",""coordinates"":[]}"
5263,0.2477,0.16165,0.0447,0.0743,0.07225,0.30335,44,10,0.61487794,0.09708856006032343,35.4,-13.493886990735655,4.3441144147552375,-6.055310107674983,25724.28670634921,4.345489706780158,10.877475196582257,79.1314704839835,"{""type"":""MultiPoint"",""coordinates"":[]}"
5264,0.2112,0.1337,0.0419,0.0743,0.06935,0.29545,43,10,0.60272217,0.1242979351677881,33.5,-14.398653807227095,4.344802060767698,-7.2659992641882045,20182.965277777777,4.345489706780158,10.877475196582257,79.1359620604041,"{""type"":""MultiPoint"",""coordinates"":[]}"
5265,0.2131,0.13485,0.04485,0.0792,0.0702,0.29765,46,10,0.63735986,0.1171628934590112,33.3,-16.789717428651024,4.344802060767698,-9.952488598689598,17668.74206349207,4.345489706780158,10.877475196582257,79.1382078486144,"{""type"":""MultiPoint"",""coordinates"":[]}"
5266,0.2425,0.15965,0.05055,0.0848,0.07645,0.301,47,80,0.60323095,0.08580933217173951,33.3,-14.212864339771961,4.34961558285492,-7.232947044325462,18598.59027777778,4.353741458929681,10.877475196582257,79.1404536368247,"{""type"":""MultiPoint"",""coordinates"":[]}"
5267,0.20185,0.11455,0.03225,0.06345,0.0496,0.32815,44,10,0.73708177,0.16192984374793618,33.3,-14.10542574686908,4.34961558285492,-6.757545679195836,18426.803571428572,4.353741458929681,10.877475196582257,79.14269942503499,"{""type"":""MultiPoint"",""coordinates"":[]}"
5268,0.23845,0.1415,0.04495,0.08295,0.06555,0.31815,42,10,0.6539681,0.17214542520545845,33.5,-14.399939299252807,4.353741458929681,-8.006182428888946,11355.862103174602,4.340676184692937,10.877475196582257,79.1471910014556,"{""type"":""MultiPoint"",""coordinates"":[]}"
5269,0.20245,0.11845,0.05145,0.07445,0.0629,0.28495,41,10,0.5736437,0.16199318452004363,34.9,-14.886271750764333,4.353741458929681,-8.403679926454707,10869.679563492064,4.340676184692937,10.877475196582257,79.1494367896659,"{""type"":""MultiPoint"",""coordinates"":[]}"
5270,0.2321,0.1461,0.05685,0.09135,0.09885,0.30825,41,10,0.5093268,0.16876843099265784,36.2,-15.166628082291835,4.353741458929681,-8.444423428341532,11004.142857142855,4.335862662605715,10.877475196582257,79.15392836608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
5271,0.2072,0.13845,0.04595,0.0763,0.0704,0.2483,43,10,0.55669665,0.14304542045774682,37.9,-14.93538773894036,4.353741458929681,-7.85817354460883,12339.768849206346,4.335862662605715,10.877475196582257,79.15617415429679,"{""type"":""MultiPoint"",""coordinates"":[]}"
5272,0.3035,0.2141,0.07715,0.11325,0.11395,0.33705,40,10,0.4788101,0.12510679670364475,37.5,-14.60386896308937,4.353741458929681,-7.010682224927985,13416.610119047617,4.340676184692937,10.877475196582257,79.1584199425071,"{""type"":""MultiPoint"",""coordinates"":[]}"
5273,0.25845,0.18065,0.06115,0.09345,0.09025,0.3025,40,10,0.53068113,0.1375741946109335,35.1,-13.998564884763265,4.353741458929681,-7.382887577223018,14425.823412698413,4.335862662605715,10.877475196582257,79.16066573071738,"{""type"":""MultiPoint"",""coordinates"":[]}"
5274,0.23985,0.13865,0.05235,0.0813,0.07135,0.29315,38,40,0.4944297,0.1489049342510118,35.1,-16.65540472312832,4.353741458929681,-9.174241486685212,13590.074404761905,4.335862662605714,10.877475196582257,79.16291151892769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5275,0.2157,0.1375,0.05375,0.09045,0.0929,0.27165,38,40,0.4323935,0.18281794438493026,34.7,-17.184356399496373,4.34961558285492,-10.268295476969861,11971.170634920638,4.340676184692937,10.877475196582257,79.16515730713799,"{""type"":""MultiPoint"",""coordinates"":[]}"
5276,0.2702,0.16875,0.0583,0.0918,0.0874,0.27225,38,40,0.5528234,0.1768766356976112,31.9,-15.853850132267043,4.339988538680476,-9.675423796327507,9772.989087301587,4.340676184692937,10.877475196582257,79.16740309534828,"{""type"":""MultiPoint"",""coordinates"":[]}"
5277,0.2693,0.16195,0.05245,0.09125,0.07605,0.30615,37,40,0.58319664,0.18380839348001124,31.1,-17.063644613582788,4.339988538680476,-10.05146267340237,7231.0109126984125,4.3365503086181745,10.877475196582257,79.16964888355858,"{""type"":""MultiPoint"",""coordinates"":[]}"
5278,0.2804,0.19035,0.05965,0.09645,0.1039,0.2857,37,40,0.4536096,0.13368454738436156,31.5,-16.21168906251233,4.339988538680476,-9.65626016511729,5319.576388888889,4.335175016593254,10.877475196582257,79.17189467176888,"{""type"":""MultiPoint"",""coordinates"":[]}"
5279,0.20995,0.12875,0.04945,0.0832,0.07825,0.2646,37,40,0.5306034,0.1436713294805656,30.9,-16.86763492641679,4.3317367865309535,-9.844967175104287,4711.045634920636,4.339988538680476,10.877475196582257,79.17414045997918,"{""type"":""MultiPoint"",""coordinates"":[]}"
5280,0.2529,0.1682,0.0545,0.09,0.0872,0.2697,36,40,0.4864853,0.19657398014672123,32.6,-17.13987000242303,4.3317367865309535,-9.385823894529945,6115.120039682539,4.339988538680476,10.877475196582257,79.17638624818947,"{""type"":""MultiPoint"",""coordinates"":[]}"
5281,0.1492,0.08,0.0458,0.07345,0.0715,0.25115,36,40,0.41938972,0.19729932182303891,30.2,-17.584267550701732,4.335862662605715,-10.258845585959428,6992.26984126984,4.331736786530953,10.877475196582257,79.18087782461008,"{""type"":""MultiPoint"",""coordinates"":[]}"
5282,0.1466,0.07275,0.04375,0.07445,0.0657,0.25925,36,40,0.4737172,0.2096074269357737,30.2,-18.381394245192432,4.331736786530953,-10.639580742155085,6959.607142857141,4.341363830705396,10.877475196582257,79.18312361282038,"{""type"":""MultiPoint"",""coordinates"":[]}"
5283,0.2037,0.12605,0.0492,0.085,0.07545,0.30345,39,10,0.5956689,0.15847869132090586,31.6,-15.245010151209968,4.341363830705396,-8.026568381268437,11636.411706349201,4.335862662605715,10.877475196582257,79.19210676566158,"{""type"":""MultiPoint"",""coordinates"":[]}"
5284,0.21585,0.1453,0.05565,0.08785,0.0891,0.2868,37,50,0.48144054,0.1150797934929014,32.0,-15.12900039269415,4.341363830705396,-7.563817754242695,14136.86706349206,4.335862662605715,10.877475196582257,79.19435255387187,"{""type"":""MultiPoint"",""coordinates"":[]}"
5285,0.19,0.1293,0.0508,0.07715,0.06915,0.27835,36,40,0.58128875,0.1362637008412336,33.2,-14.996685291863056,4.163746996710755,-8.222490915096852,15923.081944444439,4.157283124193629,10.877475196582257,79.19659834208217,"{""type"":""MultiPoint"",""coordinates"":[]}"
5286,0.147,0.07865,0.04505,0.07515,0.0767,0.18275,35,40,0.4035678,0.19134996655488468,32.8,-17.245792635394054,3.953146940468975,-9.98560118322817,17028.265476190474,3.9539721156839267,10.877475196582257,79.19884413029247,"{""type"":""MultiPoint"",""coordinates"":[]}"
5287,0.19425,0.1083,0.0514,0.08785,0.0722,0.29785,47,40,0.5629653,0.2655428740933651,37.5,-17.78296940998553,4.178462621377405,-10.9685634572012,33248.83293650793,4.166910168368072,10.879720984792556,79.00346055599647,"{""type"":""MultiPoint"",""coordinates"":[]}"
5288,0.20515,0.11315,0.06715,0.0944,0.08665,0.3037,48,40,0.5068115,0.2538782154413977,30.7,-18.47107081180566,4.353741458929681,-11.504897232154278,36133.2748015873,4.3441144147552375,10.879720984792556,79.00570634420677,"{""type"":""MultiPoint"",""coordinates"":[]}"
5289,0.1869,0.10805,0.05185,0.07885,0.07015,0.2998,47,40,0.5652778,0.13172730607155056,30.4,-16.04600694995829,4.353741458929681,-9.708647721196751,35569.1130952381,4.3441144147552375,10.879720984792556,79.00795213241707,"{""type"":""MultiPoint"",""coordinates"":[]}"
5290,0.22295,0.1532,0.05215,0.07425,0.07325,0.2876,50,10,0.5986432,0.06121154217603062,29.2,-14.577958494282404,4.353741458929681,-8.167497324021035,35037.472222222226,4.3441144147552375,10.879720984792556,79.01019792062736,"{""type"":""MultiPoint"",""coordinates"":[]}"
5291,0.24305,0.1561,0.05395,0.08575,0.0801,0.2946,48,10,0.5843779,0.19900688009484332,30.0,-15.355325679733754,4.353741458929681,-8.855371977054437,33878.85317460319,4.345489706780158,10.879720984792556,79.01468949704797,"{""type"":""MultiPoint"",""coordinates"":[]}"
5292,0.2823,0.2241,0.076,0.1098,0.1252,0.2463,47,40,0.3364987,0.19831872466958025,30.8,-17.958594286417217,4.34961558285492,-10.70318562371801,29577.60317460318,4.337237954630635,10.879720984792556,79.01918107346856,"{""type"":""MultiPoint"",""coordinates"":[]}"
5293,0.2771,0.18565,0.0734,0.10775,0.1107,0.319,46,40,0.4675088,0.14925958822851862,30.7,-18.49772142505128,4.34961558285492,-11.545166393877935,47773.15873015875,4.333112078555874,10.879720984792556,79.02367264988916,"{""type"":""MultiPoint"",""coordinates"":[]}"
5294,0.26885,0.18395,0.06165,0.10365,0.09775,0.2705,45,40,0.43919045,0.16089770079949053,31.0,-18.621345568226463,4.34961558285492,-11.172912872048038,57279.441468253994,4.331736786530953,10.879720984792556,79.02591843809945,"{""type"":""MultiPoint"",""coordinates"":[]}"
5295,0.2591,0.1678,0.0584,0.0888,0.0806,0.2974,47,10,0.58314437,0.15126946704870536,31.5,-14.698449205880499,4.34961558285492,-7.795690952200147,63795.785714285725,4.331736786530953,10.879720984792556,79.02816422630976,"{""type"":""MultiPoint"",""coordinates"":[]}"
5296,0.1908,0.11275,0.0373,0.063,0.05045,0.2924,48,10,0.6921382,0.11551658381542909,29.0,-13.397347488705972,4.353741458929681,-6.179085075700476,68610.09424603176,4.331736786530953,10.879720984792556,79.03265580273036,"{""type"":""MultiPoint"",""coordinates"":[]}"
5297,0.19195,0.11205,0.03865,0.06365,0.0519,0.2909,47,10,0.6757601,0.1574823059254767,28.4,-14.016174062436614,4.353741458929681,-6.741499832146668,76760.24503968256,4.353741458929681,10.879720984792556,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
5298,0.23145,0.1563,0.05265,0.0813,0.07695,0.2949,48,10,0.5503844,0.0960873685760015,28.7,-14.905406453178372,4.34961558285492,-7.737582317103685,86226.24305555556,4.353741458929681,10.879720984792556,79.03939316736125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5299,0.19385,0.09955,0.03185,0.05485,0.03705,0.29265,50,10,0.7616551,0.09577094033408592,29.6,-14.179887428006591,4.34961558285492,-7.0284463308149645,108194.14781746033,4.348927936842459,10.879720984792556,79.04163895557156,"{""type"":""MultiPoint"",""coordinates"":[]}"
5300,0.1849,0.1029,0.03285,0.0559,0.0418,0.26885,48,10,0.71346474,0.09965128826803926,32.5,-14.140604321681923,4.34961558285492,-7.072141053918923,151400.53968253967,4.348927936842459,10.879720984792556,79.04388474378185,"{""type"":""MultiPoint"",""coordinates"":[]}"
5301,0.2133,0.1256,0.0411,0.0657,0.05885,0.31195,47,10,0.6619606,0.14260413259082874,32.3,-14.000010722222932,4.34961558285492,-6.78597965480225,171939.37400793648,4.348927936842459,10.879720984792556,79.04613053199215,"{""type"":""MultiPoint"",""coordinates"":[]}"
5302,0.23275,0.18585,0.0715,0.0922,0.0956,0.24295,50,10,0.43315294,0.06534137005495642,35.5,-14.438693212526893,4.34961558285492,-6.548194031969102,182446.8670634921,4.344802060767698,10.879720984792556,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
5303,0.2305,0.16395,0.0628,0.0865,0.08245,0.2751,50,10,0.5288179,0.07131447522069231,31.3,-15.71934769456453,4.353741458929681,-8.241613745374845,169124.99702380953,4.344802060767698,10.879720984792556,79.05286789662304,"{""type"":""MultiPoint"",""coordinates"":[]}"
5304,0.1921,0.11095,0.0476,0.0752,0.06505,0.26795,47,40,0.6063298,0.1582826859078156,30.8,-16.37487136820888,4.353741458929681,-8.988884320595755,146016.33928571426,4.34961558285492,10.879720984792556,79.05511368483334,"{""type"":""MultiPoint"",""coordinates"":[]}"
5305,0.17235,0.1035,0.05155,0.0801,0.08035,0.26775,46,40,0.55419457,0.19170793745936027,30.8,-16.05989091229222,4.353741458929681,-9.276073459531187,103904.75297619049,4.34961558285492,10.879720984792556,79.05735947304365,"{""type"":""MultiPoint"",""coordinates"":[]}"
5306,0.2067,0.13205,0.0506,0.0788,0.0717,0.257,50,10,0.5726754,0.08667273585138338,32.4,-15.222795600228139,4.348927936842459,-7.6374467468334775,72435.06051587303,4.34961558285492,10.879720984792556,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
5307,0.223,0.1347,0.0482,0.0727,0.06,0.2943,47,10,0.59231824,0.1322344058741815,33.0,-15.061846274434892,4.348927936842459,-8.01417760699298,46812.85912698413,4.353741458929681,10.879720984792556,79.06634262588484,"{""type"":""MultiPoint"",""coordinates"":[]}"
5308,0.2398,0.1693,0.06225,0.08575,0.08535,0.3048,47,10,0.5463875,0.11643736703725054,33.5,-14.876779676576525,4.348927936842459,-7.71797152514955,46088.85218253969,4.353741458929681,10.879720984792556,79.06858841409513,"{""type"":""MultiPoint"",""coordinates"":[]}"
5309,0.2497,0.1759,0.05485,0.09265,0.09795,0.26895,48,10,0.4577508,0.10243693273766453,33.8,-15.030717665133976,4.348927936842459,-7.5977258572511985,43071.24206349207,4.353741458929681,10.879720984792556,79.07083420230543,"{""type"":""MultiPoint"",""coordinates"":[]}"
5310,0.21,0.1324,0.0497,0.0758,0.0637,0.2635,47,10,0.6003644,0.11259698591915311,32.1,-14.769042164145628,4.353741458929681,-7.772600898744241,30386.147817460314,4.34961558285492,10.879720984792556,79.07532577872604,"{""type"":""MultiPoint"",""coordinates"":[]}"
5311,0.1912,0.113,0.04255,0.07305,0.06985,0.3192,47,10,0.6519122,0.17569443257800557,32.7,-15.456175555711578,4.353741458929681,-8.823637668796664,32525.14583333333,4.339988538680476,10.879720984792556,79.07981735514663,"{""type"":""MultiPoint"",""coordinates"":[]}"
5312,0.2449,0.1463,0.0441,0.0817,0.0627,0.3209,45,10,0.66244954,0.14761456612569474,29.0,-15.218923794972309,4.353741458929681,-9.108938012099998,38304.31746031744,4.339988538680476,10.879720984792556,79.08206314335693,"{""type"":""MultiPoint"",""coordinates"":[]}"
5313,0.24225,0.1559,0.0582,0.10135,0.0858,0.29365,44,40,0.62267333,0.22878774861088186,28.3,-15.55327002161534,4.353741458929681,-9.777092859898026,43165.4474206349,4.339988538680476,10.879720984792556,79.08430893156722,"{""type"":""MultiPoint"",""coordinates"":[]}"
5314,0.2717,0.1723,0.0537,0.1046,0.0833,0.3118,46,40,0.5365293,0.22909388330017022,28.0,-15.825905699534806,4.353741458929681,-9.793076383320802,43911.493055555526,4.339988538680476,10.879720984792556,79.08655471977752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5315,0.28205,0.2128,0.08155,0.1068,0.11255,0.2947,45,50,0.456611,0.03659871641760729,28.7,-13.652274081903364,4.319359158306668,-7.382790628408116,47816.45833333332,4.353741458929681,10.879720984792556,79.09104629619813,"{""type"":""MultiPoint"",""coordinates"":[]}"
5316,0.23905,0.15125,0.0444,0.07645,0.06605,0.28365,48,40,0.62301874,0.19852457337319848,36.2,-16.583796699026895,4.311107406157145,-9.473611487329338,54972.53273809522,4.353741458929681,10.879720984792556,79.09553787261872,"{""type"":""MultiPoint"",""coordinates"":[]}"
5317,0.22865,0.13135,0.0403,0.0766,0.05715,0.329,47,10,0.69168675,0.18363136806080932,36.2,-13.937882971117748,4.311107406157145,-7.55766765256332,69302.75496031747,4.353741458929681,10.879720984792556,79.09778366082902,"{""type"":""MultiPoint"",""coordinates"":[]}"
5318,0.27115,0.22,0.09285,0.1145,0.1238,0.2497,48,10,0.33644062,0.05207130694238108,35.6,-15.285705051300162,4.319359158306669,-8.089469549371909,94069.81250000003,4.353741458929681,10.879720984792556,79.10002944903933,"{""type"":""MultiPoint"",""coordinates"":[]}"
5319,0.18415,0.1487,0.0881,0.105,0.09705,0.2167,45,10,0.31918344,0.05556962411836056,32.3,-13.106598159912835,4.353741458929681,-6.00734421856955,97298.62003968254,4.353741458929681,10.879720984792556,79.10901260188051,"{""type"":""MultiPoint"",""coordinates"":[]}"
5320,0.0991,0.0752,0.074,0.08525,0.069,0.1191,43,80,0.17930713,0.07362208303877138,32.5,-18.573151543068306,4.345489706780159,-11.251687471453943,89673.11904761902,4.353741458929681,10.879720984792556,79.11125839009081,"{""type"":""MultiPoint"",""coordinates"":[]}"
5321,0.25525,0.18675,0.06755,0.0907,0.09665,0.27755,50,10,0.48164126,0.0924034824193606,35.8,-13.510458442585692,4.353741458929681,-2.3459773537086765,60561.34027777778,4.353741458929681,10.879720984792556,79.120241542932,"{""type"":""MultiPoint"",""coordinates"":[]}"
5322,0.21145,0.1223,0.03245,0.06235,0.04765,0.3361,45,10,0.76167685,0.15217837927343902,35.7,-13.728713004407574,4.353741458929681,-6.896909662752249,56393.74702380953,4.353741458929681,10.879720984792556,79.12248733114231,"{""type"":""MultiPoint"",""coordinates"":[]}"
5323,0.2215,0.1301,0.03345,0.0652,0.0536,0.30295,47,10,0.70915663,0.10993998594478367,32.6,-14.561525539597065,4.353741458929681,-6.777286304938114,49780.304563492056,4.353741458929681,10.879720984792556,79.12473311935261,"{""type"":""MultiPoint"",""coordinates"":[]}"
5324,0.18595,0.10525,0.02735,0.0553,0.04295,0.2636,47,10,0.715733,0.11766082401968087,34.1,-14.138724597694146,4.348927936842459,-6.65821758297088,35132.125992063484,4.353741458929681,10.879720984792556,79.1269789075629,"{""type"":""MultiPoint"",""coordinates"":[]}"
5325,0.2417,0.15095,0.0401,0.0698,0.0634,0.269,46,10,0.6019712,0.1022076906977163,32.8,-14.654823572476136,4.348927936842459,-7.098048718467377,30130.743055555547,4.345489706780158,10.879720984792556,79.1292246957732,"{""type"":""MultiPoint"",""coordinates"":[]}"
5326,0.25695,0.16225,0.05125,0.07955,0.07515,0.2993,46,10,0.59661794,0.08152504514612602,34.0,-9.582060843177448,4.348927936842459,-4.286144332847517,30661.397817460303,4.345489706780158,10.879720984792556,79.1314704839835,"{""type"":""MultiPoint"",""coordinates"":[]}"
5327,0.23535,0.1328,0.0376,0.07055,0.05965,0.3526,44,10,0.6802565,0.08347917673050612,35.6,-13.416061764189548,4.348927936842459,-6.067952573811817,25724.46130952381,4.345489706780158,10.879720984792556,79.13371627219381,"{""type"":""MultiPoint"",""coordinates"":[]}"
5328,0.24535,0.1394,0.036,0.0718,0.0594,0.33325,44,10,0.6755564,0.07008723180027616,33.9,-13.78521972870196,4.348927936842459,-6.089074878107027,24425.125,4.345489706780158,10.879720984792556,79.1359620604041,"{""type"":""MultiPoint"",""coordinates"":[]}"
5329,0.18965,0.10145,0.0271,0.0534,0.0355,0.28655,44,10,0.7698997,0.0915449026121672,33.9,-13.76285166770282,4.348927936842459,-6.413229155576605,20856.293650793654,4.345489706780158,10.879720984792556,79.1382078486144,"{""type"":""MultiPoint"",""coordinates"":[]}"
5330,0.1893,0.1077,0.0424,0.0677,0.05495,0.27945,43,40,0.6478919,0.09987163148316078,36.0,-13.58105364884649,4.353741458929681,-6.110458615644635,19641.653769841272,4.353741458929681,10.879720984792556,79.1404536368247,"{""type"":""MultiPoint"",""coordinates"":[]}"
